game_date,away_team,home_team,away_score,home_score,away_odds,home_odds,home_team_id,away_team_id
2024-12-27,Philadelphia 76ers,Oklahoma City Thunder,nan,nan,650,-1000,21,23
2024-12-27,Golden State Warriors,Toronto Raptors,nan,nan,-180,160,28,10
2024-12-27,Memphis Grizzlies,Washington Wizards,nan,nan,-275,220,30,15
2024-12-27,Boston Celtics,Portland Trail Blazers,nan,nan,-265,215,25,2
2024-12-27,Detroit Pistons,Los Angeles Clippers,nan,nan,-155,135,13,9
2024-12-27,Sacramento Kings,Los Angeles Lakers,nan,nan,500,-700,14,26
